DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
02 Jun 2020 04:11:24.341   6749.937597466705           1628.754312214363           691.365187327791            -1.916469605326614           6.729739918798706            2.856605115170503            47334215.04365455         132260588.1020979         57334987.85508119         
02 Jun 2020 04:12:59.584   6531.848868801976           2259.91615827407            959.277495932498            -2.65912458093847            6.512303771880029            2.764308946669873            47331566.2198356          132261408.9481082         57335343.64506926         
02 Jun 2020 04:14:34.826   6244.312326343184           2867.050877739372           1216.990894392              -3.373508099353742           6.225627618218384            2.642622139032671            47328917.37731703         132262229.7494938         57335699.41568185         
02 Jun 2020 04:16:10.069   5890.386417711792           3443.701032228565           1461.764362736039           -4.052022032178237           5.872760753714736            2.492839041576027            47326268.52654619         132263050.5030176         57336055.16551588         
02 Jun 2020 04:17:45.311   5473.834532278854           3983.736091042787           1690.995645072948           -4.687452906108594           5.45745530663911             2.316552338257754            47323619.66663242         132263871.2089559         57336410.8946912          
02 Jun 2020 04:19:20.552   4999.085665263925           4481.414941929676           1902.247783834567           -5.273045456062833           4.984127019433394            2.115636400539302            47320970.79616054         132264691.8677479         57336766.60339803         
02 Jun 2020 04:20:55.795   4471.183475168555           4931.449778918002           2093.276238553105           -5.802577798637956           4.45780445857906             1.892225728253692            47318321.89494626         132265512.4856465         57337122.29434682         
02 Jun 2020 04:22:31.036   3895.748282619541           5329.049716801628           2262.047399111207           -6.270412750981207           3.884091127150394            1.648698867338511            47315673.00045864         132266333.0510445         57337477.96250638         
02 Jun 2020 04:24:06.277   3278.895931316732           5669.99051142479            2406.768180247229           -6.671579866985834           3.269084568552755            1.387644071410078            47313024.09897387         132267153.5681942         57337833.60971988         
02 Jun 2020 04:25:41.519   2627.17741046959            5950.650800415136           2525.901404833739           -7.00181807985714            2.619316169625498            1.111833749696622            47310375.15998286         132267974.0465456         57338189.24008341         
02 Jun 2020 04:27:16.761   1947.529542799695           6168.042820090839           2618.178842431018           -7.257611845082875           1.9417019961996              0.8242035979706422           47307726.21604211         132268794.4760146         57338544.84922607         
02 Jun 2020 04:28:52.003   1247.172607813825           6319.857079079855           2682.620172113377           -7.436243705533317           1.243440722710199            0.5278092722399456           47305077.24470257         132269614.8635543         57338900.44016155         
02 Jun 2020 04:30:27.244   533.5584470738969           6404.478215412983           2718.53971340583            -7.535812949669382           0.5319618927499141           0.2258044266555307           47302428.26752348         132270435.2024876         57339256.00999583         
02 Jun 2020 04:32:02.486   -185.7255748232459          6421.007322226283           2725.555902982514           -7.555261881023382           -0.1851698325760854          -0.07859993065029827         47299779.28505667         132271255.4926445         57339611.55865516         
02 Jun 2020 04:33:37.727   -903.0394782788707          6369.268603081463           2703.594119682596           -7.49438364916479            -0.9003373345993657          -0.3821705246307108          47297130.26992195         132272075.7425034         57339967.08981449         
02 Jun 2020 04:35:12.969   -1610.754237084878          6249.811394938422           2652.887543211166           -7.35382463002572            -1.605934415266556           -0.6816787157649483          47294481.23133449         132272895.9492104         57340322.60223678         
